,time,trial,time_penalty,gameState,bad_trials,gold_id,gold_x,gold_z
0,755487,1,0,Encoding,,gold0001,26.43757,7.677076
1,859403,2,1,Encoding,,gold0002,11.15489,25.69001
2,964901,3,0,Encoding,,gold0003,13.13287,26.41471
3,1048965,4,1,Encoding,,gold0004,17.44465,12.73938
4,1133065,5,1,Encoding,,gold0005,21.04776,25.67451
5,1133065,5,1,Encoding,,gold0006,13.77811,13.94164
6,1225863,6,0,Encoding,,gold0007,19.42851,1.7762639999999998
7,1225863,6,0,Encoding,,gold0008,16.7302,25.23705
8,1313029,7,1,Encoding,,gold0009,19.62199,18.28589
9,1409760,8,0,Encoding,,gold0010,22.6743,9.306502
10,1493841,9,1,Encoding,,gold0011,23.91498,26.25126
11,1493841,9,1,Encoding,,gold0012,8.100225,6.637106
12,1587824,10,1,Encoding,,gold0013,20.63034,24.99043
13,1587824,10,1,Encoding,,gold0014,18.59279,7.528767
14,1681689,11,0,Encoding,,gold0015,25.73279,24.03142
15,1808304,12,1,Encoding,,gold0016,10.07662,12.6069
16,1927852,13,0,Encoding,,gold0017,18.86854,19.84752
17,2022634,14,0,Encoding,,gold0018,7.611094,6.628065
18,2106731,15,1,Encoding,,gold0019,5.367963,9.25014
19,2201131,16,1,Encoding,,gold0020,23.17977,15.90335
20,2294962,17,1,Encoding,,gold0021,19.5485,1.771932
21,2381778,18,0,Encoding,,gold0022,21.91323,18.40938
22,2486909,19,0,Encoding,,gold0023,26.39121,15.79717
23,2579741,20,1,Encoding,,gold0024,14.05788,26.02362
24,2667340,21,0,Encoding,,gold0025,14.24879,12.71896
25,2755688,22,0,Encoding,,gold0026,6.585044,7.169688
26,2842387,23,0,Encoding,,gold0027,20.34745,13.95368
27,2926469,24,0,Encoding,,gold0028,1.108207,20.17944
28,3023817,25,1,Encoding,,gold0029,24.80066,10.06165
29,3107882,26,0,Encoding,,gold0030,2.862549,11.1899
30,3107882,26,0,Encoding,,gold0031,4.020378,7.808845
31,3233679,27,0,Encoding,,gold0032,2.924604,24.57069
32,3233679,27,0,Encoding,,gold0033,25.19041,5.684372
33,3233679,27,0,Encoding,,gold0034,1.2502659999999999,6.007576
34,3341828,28,1,Encoding,,gold0035,4.070953,1.37728
35,3341828,28,1,Encoding,,gold0036,24.83473,21.41976
36,3341828,28,1,Encoding,,gold0037,3.047843,24.85143
37,3426560,29,0,Encoding,,gold0038,2.7715579999999997,8.523259
38,3426560,29,0,Encoding,,gold0039,13.30607,20.60451
39,3521558,30,1,Encoding,,gold0040,7.382898,20.10018
40,3605624,31,1,Encoding,,gold0041,11.77587,14.43793
41,3689705,32,0,Encoding,,gold0042,19.83545,17.17329
42,3776238,33,1,Encoding,,gold0043,23.32605,8.483068
43,3860335,34,0,Encoding,,gold0044,12.15079,13.10205
44,3944418,35,1,Encoding,,gold0045,5.790269,16.55177
45,3944418,35,1,Encoding,,gold0046,14.38044,19.5242
46,4028483,36,1,Encoding,,gold0047,21.50496,1.4403329999999999
47,4028483,36,1,Encoding,,gold0048,0.5065674,20.62409
